timestamp,prediction_timestamp,contract_key,contract_name,prediction,market_price_at_pred,market_price_now,predicted_direction,actual_direction,direction_correct,squared_error,market_squared_error,edge_vs_market,tier
2026-03-30T09:26:31Z,2026-03-29T13:14:30Z,us-iran-nuclear-deal-before-2027,US-Iran nuclear deal before 2027?,0.44,0.48,0.495,down,up,False,0.003025,0.000225,-0.0028,sonnet
2026-03-30T09:26:31Z,2026-03-29T13:14:30Z,us-iran-nuclear-deal-by-april-30,US-Iran nuclear deal by April 30?,0.14,0.125,0.135,up,up,True,2.5e-05,0.0001,7.5e-05,haiku
2026-03-30T09:26:31Z,2026-03-29T13:14:30Z,strait-of-hormuz-traffic-returns-to-normal-by-april-30,Strait of Hormuz traffic returns to normal by end of April?,0.28,0.235,0.195,up,down,False,0.007225,0.0016,-0.005625,haiku
2026-03-30T09:26:31Z,2026-03-29T13:14:30Z,save-act-signed-into-law-in-2026,H.R. 22 (SAVE Act) signed into law in 2026?,0.14,0.125,0.13,up,up,True,0.0001,2.5e-05,-7.5e-05,sonnet
2026-03-30T09:26:31Z,2026-03-29T13:14:30Z,us-recession-by-end-of-2026,US recession by end of 2026?,0.38,0.355,0.365,up,up,True,0.000225,0.0001,-0.000125,haiku
2026-03-31T03:05:19Z,2026-03-30T03:03:17Z,us-iran-nuclear-deal-before-2027,US-Iran nuclear deal before 2027?,0.35,0.495,0.485,down,down,True,0.018225,0.0001,-0.018125,sonnet
2026-03-31T03:05:19Z,2026-03-30T03:03:17Z,us-iran-nuclear-deal-by-april-30,US-Iran nuclear deal by April 30?,0.16,0.125,0.13,up,up,True,0.0009,2.5e-05,-0.000875,haiku
2026-03-31T03:05:19Z,2026-03-30T03:03:17Z,strait-of-hormuz-traffic-returns-to-normal-by-april-30,Strait of Hormuz traffic returns to normal by end of April?,0.18,0.215,0.165,down,down,True,0.000225,0.0025,0.002275,haiku
2026-03-31T03:05:19Z,2026-03-30T03:03:17Z,save-act-signed-into-law-in-2026,H.R. 22 (SAVE Act) signed into law in 2026?,0.13,0.125,0.13,up,up,True,0.0,2.5e-05,2.5e-05,haiku
2026-03-31T03:05:19Z,2026-03-30T03:03:17Z,us-recession-by-end-of-2026,US recession by end of 2026?,0.33,0.365,0.375,down,up,False,0.002025,0.0001,-0.001925,haiku
2026-03-31T03:05:19Z,2026-03-30T03:03:17Z,gta-6-launch-postponed-again,GTA 6 launch postponed again?,0.24,0.275,0.27,down,down,True,0.0009,2.5e-05,-0.000875,haiku
2026-03-31T14:05:18Z,2026-03-30T13:52:42Z,us-iran-nuclear-deal-before-2027,US-Iran nuclear deal before 2027?,0.46,0.505,0.49,down,down,True,0.0009,0.000225,-0.000675,haiku
2026-03-31T14:05:18Z,2026-03-30T13:52:42Z,us-iran-nuclear-deal-by-april-30,US-Iran nuclear deal by April 30?,0.11,0.125,0.135,down,up,False,0.000625,0.0001,-0.000525,haiku
2026-03-31T14:05:18Z,2026-03-30T13:52:42Z,strait-of-hormuz-traffic-returns-to-normal-by-april-30,Strait of Hormuz traffic returns to normal by end of April?,0.16,0.195,0.175,down,down,True,0.000225,0.0004,0.000175,haiku
2026-03-31T14:05:18Z,2026-03-30T13:52:42Z,save-act-signed-into-law-in-2026,H.R. 22 (SAVE Act) signed into law in 2026?,0.15,0.13,0.13,up,flat,False,0.0004,0.0,-0.0004,haiku
2026-03-31T14:05:18Z,2026-03-30T13:52:42Z,us-recession-by-end-of-2026,US recession by end of 2026?,0.35,0.375,0.365,down,down,True,0.000225,0.0001,-0.000125,haiku
